V1,V2,Compounds,HasSpecifiedValue,Locus_tag,Fill
-33.51977309,4.128397091,MAC_0408673,FALSE,BCAM0166,
-33.51977309,4.128397091,MAC_0408673,FALSE,BCAL3366,
-33.51977309,4.128397091,MAC_0408673,FALSE,BCAL2101,
-33.51977309,4.128397091,MAC_0408673,FALSE,BCAL0031,
-33.51977309,4.128397091,MAC_0408673,FALSE,BCAM0549,
-33.51977309,4.128397091,MAC_0408673,FALSE,BCAL3141,
-33.51977309,4.128397091,MAC_0408673,FALSE,BCAL3361,
-33.51977309,4.128397091,MAC_0408673,FALSE,BCAL2670,
-33.51977309,4.128397091,MAC_0408673,FALSE,BCAL3372-71,
-25.9767875,-27.61881857,MAC_0440199,FALSE,BCAL0031,
-44.14528015,-16.60476465,MAC_0441040,FALSE,BCAL3147,
-41.46391662,-19.10623671,MAC_0441150,FALSE,BCAL3141,
-41.46391662,-19.10623671,MAC_0441150,FALSE,BCAL3369,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL2115A,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL0031,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL3455,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL0873,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAM0549,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL3141,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL3361,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL0466,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL3396,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL3366,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL3147,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL1963,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL3135,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL3467-57,dcw
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL2670,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL2061,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAM0166,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL1994,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAM0003,
-39.80075383,17.14146456,MAC_0443143,FALSE,BCAL3372-71,
